Group,Amount,Wallet,Period
Equity,100,0xb7C74f3b0491d4c273fadED3F720451c61cd560b,60
Seed,200,0x936093Ce96Af55B0f3dD20bb213dEc3e539d0FFb,24
Equity,222,0x2aaaee990f595f21a88c1264f57d617ece271bd3,60
Strategic,333,0x4110187d21cb0bed8a72d47b5514f1a7c77e7146,18
Private,1211,0x6010f05c5e132e2bc89167c65dababde395aebcf,12
Public,111,0xb7C74f3b0491d4c273fadED3F720451c61cd560b,6
Corporate,111,0x936093Ce96Af55B0f3dD20bb213dEc3e539d0FFb,24
Community,111,0x2aaaee990f595f21a88c1264f57d617ece271bd3,12
Development,111,0x4110187d21cb0bed8a72d47b5514f1a7c77e7146,48
Treasury,111,0x6010f05c5e132e2bc89167c65dababde395aebcf,48
Team,111,0x5a549b3d9e36160f9f04b40cd31c02a630ae1aa7,60
Equity,1030,0xD4de52c348621909b1Ddbf12C1E68A3F09b5905d,60
Seed,28700,0x4110187d21cb0bed8a72d47b5514f1a7c77e7146,24
Equity,222,0x5a549b3d9e36160f9f04b40cd31c02a630ae1aa7,60
Strategic,3353,0xb7C74f3b0491d4c273fadED3F720451c61cd560b,18
Private,1211,0x4110187d21cb0bed8a72d47b5514f1a7c77e7146,12
Public,11321,0xb7C74f3b0491d4c273fadED3F720451c61cd560b,6
Corporate,114231,0x4110187d21cb0bed8a72d47b5514f1a7c77e7146,24
Community,114231,0x8f340ea6ce1a095d586cc12e182c302da9d40398,12
Development,11421,0xb7C74f3b0491d4c273fadED3F720451c61cd560b,48
Treasury,1211,0xb7C74f3b0491d4c273fadED3F720451c61cd560b,48
Team,118791,0xb7C74f3b0491d4c273fadED3F720451c61cd560b,60
NFT,171,0xD4de52c348621909b1Ddbf12C1E68A3F09b5905d,48
NFT,891,0xb7C74f3b0491d4c273fadED3F720451c61cd560b,12
